name,gender,teacher,ethnicity,sped,lep,ed,gt,dyslexia
Molly Mora,F,Kirby,A,,,,,
Kennedy Black,F,Gates,H,,0,F,,
Nikolai Warren,M,Gates,A,,M5,,,
Efrain Meza,M,Lawrence,W,,ESL,F,,
Valentino Houston,M,Kirby,W,,,,Y,
Leilani Mcbride,F,Gates,H,,M5,F,,
Braylon Adkins,M,Paulson,H,,ESL,R,,
Alberto Hurst,M,Lawrence,H,,ESL,F,,
Davon Shepherd,F,Kirby,A,,ESL,F,,
Josiah Bowers,M,Lawrence,H,Y,ESL,F,,
Maci Stanton,F,Lawrence,AA,,ESL,F,,
Alayna Blake,F,Gates,H,,,F,,
America Scott,M,Kirby,H,,ESL,F,,
Alfonso Vega,M,Gates,H,Y,ESL,F,,
Frances Mays,M,Gates,H,,,F,,
Mateo Figueroa,M,Gates,H,,ESL,F,,
Hallie French,F,Gates,A,,ESL,,,
Priscilla Barrera,F,Kirby,H,,,F,,
Rocco Wise,M,Kirby,H,,,,Y,
Sanaa Figueroa,F,Lawrence,H,,ESL,F,,
Maxwell Harding,M,Gates,H,,ESL,F,,
Jose Frost,M,Lawrence,H,,ESL,,,
Emmalee Woodward,F,Paulson,H,,ESL,F,,
Andre Pitts,M,Kirby,AA,,,,,
Yusuf Spears,M,Kirby,W,,,R,,
Tommy Pena,M,Kirby,H,,ESL,F,Y,
Bailee Cardenas,F,Lawrence,A,,ESL,,,
Jax Mcmillan,M,Lawrence,H,,,R,,
Paisley Salinas,F,Lawrence,H,Y,ESL,F,,Y
Hunter Flynn,M,Kirby,W,,,,,
Erik Rush,M,Kirby,T,,,,Y,
Jimmy Stein,M,Lawrence,H,Y,,F,,
Janiah Baldwin,M,Kirby,A,,M4,,,
Nicole Harrington,F,Lawrence,H,,ESL,F,,
Rosa Olsen,F,Gates,H,,ESL,,,
Thalia Prince,F,Kirby,H,,,,,
Samantha Hayden,F,Paulson,W,,,,,Y
Lauren Arroyo,F,Kirby,H,,ESL,F,,
Hezekiah Villarreal,M,Lawrence,H,Y,ESL,F,,
Valery Murphy,F,Paulson,H,,,F,,
Ronin Mathis,M,Kirby,H,,M4,F,Y,
Sara Montoya,F,Kirby,H,,,,,
Luna Bell,F,Kirby,W,,,F,,
Lina Calderon,F,Lawrence,AA,,,F,,
Alvin Ponce,M,Kirby,W,,,,Y,
Hannah Hancock,F,Gates,H,,ESL,,,
Mira Frazier,F,Paulson,W,,,F,,
Charlie Henson,M,Kirby,AA,Y,,F,,
Anton Evans,M,Lawrence,T,,,F,Y,
Javion Rich,M,Gates,H,,ESL,F,,
Juliet Cooper,F,Lawrence,H,Y,ESL,F,,
Sterling Hurst,F,Paulson,H,,ESL,F,,
